sku,period,model,actual,pred,abs_err,signed_err
CPG-030-T007A,2026-03,M1_AutoETS,0.0,7864.23319787796,7864.23319787796,7864.23319787796
CPG-030-T007A,2026-03,M2_Croston,0.0,9868.363886064984,9868.363886064984,9868.363886064984
CPG-030-T007A,2026-03,M3_LightGBM,0.0,12447.651147130322,12447.651147130322,12447.651147130322
SFC-030SA2-10B-14B,2025-10,B1_LastMonth,407.0,776.0,369.0,369.0
SFC-030SA2-10B-14B,2025-10,B2_MA3,407.0,811.3333333333334,404.33333333333337,404.33333333333337
SFC-030SA2-10B-14B,2025-10,B4_MA6,407.0,2095.833333333333,1688.8333333333337,1688.8333333333337
SFC-030SA2-10B-14B,2025-10,B3_SeasonalNaive,407.0,1772.888888888889,1365.888888888889,1365.888888888889
SFC-030SA2-10B-14B,2025-10,M1_AutoETS,407.0,1779.7214760212578,1372.7214760212578,1372.7214760212578
SFC-030SA2-10B-14B,2025-10,M2_Croston,407.0,1978.132896221839,1571.132896221839,1571.132896221839
SFC-030SA2-10B-14B,2025-10,M3_LightGBM,407.0,811.3333333333334,404.33333333333337,404.33333333333337
SFC-030SA2-10B-14B,2025-11,B1_LastMonth,1503.0,407.0,1096.0,-1096.0
SFC-030SA2-10B-14B,2025-11,B2_MA3,1503.0,840.6666666666666,662.3333333333334,-662.3333333333334
SFC-030SA2-10B-14B,2025-11,B4_MA6,1503.0,1583.1666666666667,80.16666666666674,80.16666666666674
SFC-030SA2-10B-14B,2025-11,B3_SeasonalNaive,1503.0,1636.3,133.29999999999995,133.29999999999995
SFC-030SA2-10B-14B,2025-11,M1_AutoETS,1503.0,1640.0937280193257,137.09372801932545,137.09372801932545
SFC-030SA2-10B-14B,2025-11,M2_Croston,1503.0,1682.5027756803922,179.50277568039223,179.50277568039223
SFC-030SA2-10B-14B,2025-11,M3_LightGBM,1503.0,710.25,792.75,-792.75
SFC-030SA2-10B-14B,2025-12,B1_LastMonth,1713.0,1503.0,210.0,-210.0
SFC-030SA2-10B-14B,2025-12,B2_MA3,1713.0,895.3333333333334,817.6666666666666,-817.6666666666666
SFC-030SA2-10B-14B,2025-12,B4_MA6,1713.0,1419.8333333333333,293.16666666666674,-293.16666666666674
SFC-030SA2-10B-14B,2025-12,B3_SeasonalNaive,1713.0,1624.1818181818182,88.81818181818176,-88.81818181818176
SFC-030SA2-10B-14B,2025-12,M1_AutoETS,1713.0,1625.6419600015604,87.35803999843961,-87.35803999843961
SFC-030SA2-10B-14B,2025-12,M2_Croston,1713.0,1624.5392114411889,88.46078855881115,-88.46078855881115
SFC-030SA2-10B-14B,2025-12,M3_LightGBM,1713.0,1002.3837844848634,710.6162155151366,-710.6162155151366
SFC-030SA2-10B-14B,2026-01,B1_LastMonth,1150.0,1713.0,563.0,563.0
SFC-030SA2-10B-14B,2026-01,B2_MA3,1150.0,1207.6666666666667,57.66666666666674,57.66666666666674
SFC-030SA2-10B-14B,2026-01,B4_MA6,1150.0,1009.5,140.5,-140.5
SFC-030SA2-10B-14B,2026-01,B3_SeasonalNaive,1150.0,2403.0,1253.0,1253.0
SFC-030SA2-10B-14B,2026-01,M1_AutoETS,1150.0,1627.4761582450528,477.4761582450528,477.4761582450528
SFC-030SA2-10B-14B,2026-01,M2_Croston,1150.0,1647.9334664976825,497.9334664976825,497.9334664976825
SFC-030SA2-10B-14B,2026-01,M3_LightGBM,1150.0,1321.6206287765517,171.62062877655148,171.62062877655148
SFC-030SA2-10B-14B,2026-02,B1_LastMonth,1754.0,1150.0,604.0,-604.0
SFC-030SA2-10B-14B,2026-02,B2_MA3,1754.0,1455.3333333333333,298.66666666666674,-298.66666666666674
SFC-030SA2-10B-14B,2026-02,B4_MA6,1754.0,1148.0,606.0,-606.0
SFC-030SA2-10B-14B,2026-02,B3_SeasonalNaive,1754.0,964.0,790.0,-790.0
SFC-030SA2-10B-14B,2026-02,M1_AutoETS,1754.0,1595.6306384998488,158.36936150015117,-158.36936150015117
SFC-030SA2-10B-14B,2026-02,M2_Croston,1754.0,1534.823303269212,219.17669673078785,-219.17669673078785
SFC-030SA2-10B-14B,2026-02,M3_LightGBM,1754.0,1466.22659723191,287.77340276809014,-287.77340276809014
SFC-030SA2-10B-14B,2026-03,B1_LastMonth,601.0,1754.0,1153.0,1153.0
SFC-030SA2-10B-14B,2026-03,B2_MA3,601.0,1539.0,938.0,938.0
SFC-030SA2-10B-14B,2026-03,B4_MA6,601.0,1217.1666666666667,616.1666666666667,616.1666666666667
SFC-030SA2-10B-14B,2026-03,B3_SeasonalNaive,601.0,14.0,587.0,-587.0
SFC-030SA2-10B-14B,2026-03,M1_AutoETS,601.0,1603.694855620502,1002.694855620502,1002.694855620502
SFC-030SA2-10B-14B,2026-03,M2_Croston,601.0,1582.0639855064123,981.0639855064125,981.0639855064125
SFC-030SA2-10B-14B,2026-03,M3_LightGBM,601.0,1331.7466697120665,730.7466697120665,730.7466697120665
BXR-13-20-A-22,2025-10,B1_LastMonth,2970.0,3510.0,540.0,540.0
BXR-13-20-A-22,2025-10,B2_MA3,2970.0,3330.0,360.0,360.0
BXR-13-20-A-22,2025-10,B4_MA6,2970.0,3285.0,315.0,315.0
BXR-13-20-A-22,2025-10,B3_SeasonalNaive,2970.0,3150.0,180.0,180.0
BXR-13-20-A-22,2025-10,M1_AutoETS,2970.0,3151.599152332264,181.5991523322641,181.5991523322641
BXR-13-20-A-22,2025-10,M2_Croston,2970.0,3072.8856173882014,102.88561738820135,102.88561738820135
BXR-13-20-A-22,2025-10,M3_LightGBM,2970.0,3330.0,360.0,360.0
BXR-13-20-A-22,2025-11,B1_LastMonth,4860.0,2970.0,1890.0,-1890.0
BXR-13-20-A-22,2025-11,B2_MA3,4860.0,3510.0,1350.0,-1350.0
BXR-13-20-A-22,2025-11,B4_MA6,4860.0,2835.0,2025.0,-2025.0
BXR-13-20-A-22,2025-11,B3_SeasonalNaive,4860.0,3132.0,1728.0,-1728.0
BXR-13-20-A-22,2025-11,M1_AutoETS,4860.0,3133.5898473430325,1726.4101526569675,-1726.4101526569675
BXR-13-20-A-22,2025-11,M2_Croston,4860.0,3045.8975866907663,1814.1024133092333,-1814.1024133092333
BXR-13-20-A-22,2025-11,M3_LightGBM,4860.0,3240.0,1620.0,-1620.0
BXR-13-20-A-22,2025-12,B1_LastMonth,0.0,4860.0,4860.0,4860.0
BXR-13-20-A-22,2025-12,B2_MA3,0.0,3780.0,3780.0,3780.0
BXR-13-20-A-22,2025-12,B4_MA6,0.0,3240.0,3240.0,3240.0
BXR-13-20-A-22,2025-12,B3_SeasonalNaive,0.0,3289.090909090909,3289.090909090909,3289.090909090909
BXR-13-20-A-22,2025-12,M1_AutoETS,0.0,3285.9273124876404,3285.9273124876404,3285.9273124876404
BXR-13-20-A-22,2025-12,M2_Croston,0.0,3528.547508493475,3528.547508493475,3528.547508493475
BXR-13-20-A-22,2025-12,M3_LightGBM,0.0,3684.42610303402,3684.42610303402,3684.42610303402
BXR-13-20-A-22,2026-01,B1_LastMonth,0.0,0.0,0.0,0.0
BXR-13-20-A-22,2026-01,B2_MA3,0.0,2610.0,2610.0,2610.0
BXR-13-20-A-22,2026-01,B4_MA6,0.0,2970.0,2970.0,2970.0
BXR-13-20-A-22,2026-01,B3_SeasonalNaive,0.0,2160.0,2160.0,2160.0
BXR-13-20-A-22,2026-01,M1_AutoETS,0.0,3013.9191870117606,3013.9191870117606,3013.9191870117606
BXR-13-20-A-22,2026-01,M2_Croston,0.0,3528.547508493475,3528.547508493475,3528.547508493475
BXR-13-20-A-22,2026-01,M3_LightGBM,0.0,3798.239211724599,3798.239211724599,3798.239211724599
BXR-13-20-A-22,2026-02,B1_LastMonth,0.0,0.0,0.0,0.0
BXR-13-20-A-22,2026-02,B2_MA3,0.0,1620.0,1620.0,1620.0
BXR-13-20-A-22,2026-02,B4_MA6,0.0,2565.0,2565.0,2565.0
BXR-13-20-A-22,2026-02,B3_SeasonalNaive,0.0,3240.0,3240.0,3240.0
BXR-13-20-A-22,2026-02,M1_AutoETS,0.0,2785.292410430576,2785.292410430576,2785.292410430576
BXR-13-20-A-22,2026-02,M2_Croston,0.0,3528.547508493475,3528.547508493475,3528.547508493475
BXR-13-20-A-22,2026-02,M3_LightGBM,0.0,3443.566636991955,3443.566636991955,3443.566636991955
BXR-13-20-A-22,2026-03,B1_LastMonth,0.0,0.0,0.0,0.0
BXR-13-20-A-22,2026-03,B2_MA3,0.0,0.0,0.0,0.0
BXR-13-20-A-22,2026-03,B4_MA6,0.0,1890.0,1890.0,1890.0
BXR-13-20-A-22,2026-03,B3_SeasonalNaive,0.0,3240.0,3240.0,3240.0
BXR-13-20-A-22,2026-03,M1_AutoETS,0.0,895.9937169105226,895.9937169105226,895.9937169105226
BXR-13-20-A-22,2026-03,M2_Croston,0.0,3528.547508493475,3528.547508493475,3528.547508493475
BXR-13-20-A-22,2026-03,M3_LightGBM,0.0,590.9259746261446,590.9259746261446,590.9259746261446
CPG-030-T007A,2025-10,M4_GlobalLGBM,0.0,4581.186992156523,4581.186992156523,4581.186992156523
BXR-13-20-A-22,2025-10,M4_GlobalLGBM,2970.0,2416.216516247264,553.7834837527366,-553.7834837527366
SFC-030SA2-10B-14B,2025-10,M4_GlobalLGBM,407.0,1616.9245342897143,1209.9245342897143,1209.9245342897143
CPG-030-T007A,2025-11,M4_GlobalLGBM,6000.0,14203.545899705608,8203.545899705607,8203.545899705607
BXR-13-20-A-22,2025-11,M4_GlobalLGBM,4860.0,2712.443757523105,2147.556242476895,-2147.556242476895
SFC-030SA2-10B-14B,2025-11,M4_GlobalLGBM,1503.0,687.61135156785,815.38864843215,-815.38864843215
CPG-030-T007A,2025-12,M4_GlobalLGBM,12040.0,10949.21305472905,1090.7869452709492,-1090.7869452709492
BXR-13-20-A-22,2025-12,M4_GlobalLGBM,0.0,1954.415936266702,1954.415936266702,1954.415936266702
SFC-030SA2-10B-14B,2025-12,M4_GlobalLGBM,1713.0,0.0,1713.0,-1713.0
CPG-030-T007A,2026-01,M4_GlobalLGBM,12000.0,2482.904200893606,9517.095799106395,-9517.095799106395
BXR-13-20-A-22,2026-01,M4_GlobalLGBM,0.0,4053.8032932858455,4053.8032932858455,4053.8032932858455
SFC-030SA2-10B-14B,2026-01,M4_GlobalLGBM,1150.0,981.2978201878544,168.70217981214546,-168.70217981214546
CPG-030-T007A,2026-02,M4_GlobalLGBM,12000.0,2804.640210708882,9195.359789291118,-9195.359789291118
BXR-13-20-A-22,2026-02,M4_GlobalLGBM,0.0,2110.0348693785613,2110.0348693785613,2110.0348693785613
SFC-030SA2-10B-14B,2026-02,M4_GlobalLGBM,1754.0,841.8533134195744,912.1466865804256,-912.1466865804256
CPG-030-T007A,2026-03,M4_GlobalLGBM,0.0,8860.0354537662,8860.0354537662,8860.0354537662
BXR-13-20-A-22,2026-03,M4_GlobalLGBM,0.0,1953.3461036515955,1953.3461036515955,1953.3461036515955
SFC-030SA2-10B-14B,2026-03,M4_GlobalLGBM,601.0,489.8988364812722,111.1011635187278,-111.1011635187278
CPG-030-T007A,2025-10,M5_GlobalLGBM_v2,0.0,3802.714859285532,3802.714859285532,3802.714859285532
CPG-030-T007B,2025-10,M5_GlobalLGBM_v2,0.0,3802.714859285532,3802.714859285532,3802.714859285532
SFC-030SA2-10B-14B,2025-10,M5_GlobalLGBM_v2,407.0,1594.1292006166916,1187.1292006166916,1187.1292006166916
ALS-030ARN-10BHA-14BHA,2025-10,M5_GlobalLGBM_v2,2776.0,582.2724903491627,2193.7275096508374,-2193.7275096508374
ANTI-NOISE SPRING:XS-08-10-A-20,2025-10,M5_GlobalLGBM_v2,3000.0,2952.0931234391946,47.90687656080536,-47.90687656080536
BXR-09-20-A-22,2025-10,M5_GlobalLGBM_v2,1620.0,0.0,1620.0,-1620.0
CPG-030-T001A,2025-10,M5_GlobalLGBM_v2,0.0,41.450875801695624,41.450875801695624,41.450875801695624
SFC-020SA2-7B-8B,2025-10,M5_GlobalLGBM_v2,1200.0,782.6149589188292,417.3850410811708,-417.3850410811708
BXH-08-10-A-60,2025-10,M5_GlobalLGBM_v2,660.0,440.91956154503816,219.08043845496184,-219.08043845496184
BXH-08-10-A-78G,2025-10,M5_GlobalLGBM_v2,600.0,401.97193756681446,198.02806243318554,-198.02806243318554
E-CF-H-050,2025-10,M5_GlobalLGBM_v2,1152.0,1143.2936406605586,8.706359339441406,-8.706359339441406
BXR-025-10LE-032,2025-10,M5_GlobalLGBM_v2,1010.0,112.04613879336843,897.9538612066316,-897.9538612066316
BXR-09-20-A-32,2025-10,M5_GlobalLGBM_v2,0.0,83.20436125647312,83.20436125647312,83.20436125647312
E-CF-H-110,2025-10,M5_GlobalLGBM_v2,0.0,130.9527849483897,130.9527849483897,130.9527849483897
ALS-065ARN-28BHA-35BHA,2025-10,M5_GlobalLGBM_v2,526.0,873.8061920701126,347.8061920701126,347.8061920701126
BXR-13-20-A-32,2025-10,M5_GlobalLGBM_v2,0.0,83.20436125647312,83.20436125647312,83.20436125647312
SFC-050SA2-T212,2025-10,M5_GlobalLGBM_v2,1020.0,294.386175157875,725.613824842125,-725.613824842125
ALS-040ARN-15BHA-19BHA,2025-10,M5_GlobalLGBM_v2,284.0,294.9811204439198,10.981120443919792,10.981120443919792
SFC-050SA2-T228,2025-10,M5_GlobalLGBM_v2,680.0,207.42642742420333,472.5735725757967,-472.5735725757967
CPG-030-T005B,2025-10,M5_GlobalLGBM_v2,0.0,41.450875801695624,41.450875801695624,41.450875801695624
SFC-080DA2-28B-35B,2025-10,M5_GlobalLGBM_v2,453.0,835.9590308547192,382.95903085471923,382.95903085471923
SFC-050SA2-T229,2025-10,M5_GlobalLGBM_v2,560.0,599.6509015837147,39.6509015837147,39.6509015837147
ALS-065ARN-25BHA-35BHA,2025-10,M5_GlobalLGBM_v2,430.0,192.6503920234616,237.3496079765384,-237.3496079765384
SFC-050SA2-16B-14BC,2025-10,M5_GlobalLGBM_v2,330.0,89.52553150713702,240.47446849286297,-240.47446849286297
SFC-060DA2-28B-35B,2025-10,M5_GlobalLGBM_v2,300.0,141.48240468152326,158.51759531847674,-158.51759531847674
BXW-05-10-54(本体）,2025-10,M5_GlobalLGBM_v2,300.0,128.5862226088331,171.4137773911669,-171.4137773911669
SPACER BOLT CF-A-030-S1-1360-G,2025-10,M5_GlobalLGBM_v2,0.0,413.0587019463901,413.0587019463901,413.0587019463901
E-CF-H-160,2025-10,M5_GlobalLGBM_v2,224.0,341.014100274246,117.014100274246,117.014100274246
BXW-03-10-112,2025-10,M5_GlobalLGBM_v2,0.0,325.0880051510247,325.0880051510247,325.0880051510247
SFC-050SA2-16B-24B,2025-10,M5_GlobalLGBM_v2,102.0,194.88138393563216,92.88138393563216,92.88138393563216
CS-06-33G 24V 12DIN,2025-10,M5_GlobalLGBM_v2,310.0,397.4780781357414,87.47807813574138,87.47807813574138
CF-A-008-O0-1360,2025-10,M5_GlobalLGBM_v2,70.0,349.0231413377987,279.0231413377987,279.0231413377987
SFC-010SA2-6.35B-8B,2025-10,M5_GlobalLGBM_v2,0.0,154.46590816155992,154.46590816155992,154.46590816155992
SFC-040SA2-12B-14B,2025-10,M5_GlobalLGBM_v2,106.0,226.234639755111,120.234639755111,120.234639755111
ALS-020ARN-6BHA-8BHA,2025-10,M5_GlobalLGBM_v2,0.0,117.44700108441559,117.44700108441559,117.44700108441559
SFC-050SA2-16B-11BC,2025-10,M5_GlobalLGBM_v2,220.0,258.5014524223732,38.50145242237318,38.50145242237318
SFC-050SA2-T211,2025-10,M5_GlobalLGBM_v2,560.0,152.83619108118597,407.163808918814,-407.163808918814
SFC-050SA2-18B-19B,2025-10,M5_GlobalLGBM_v2,102.0,109.85042668551284,7.8504266855128435,7.8504266855128435
SFC-035DA2-12B-14B,2025-10,M5_GlobalLGBM_v2,19.0,0.0,19.0,-19.0
SFC-030DA2-10B-14B,2025-10,M5_GlobalLGBM_v2,235.0,275.2811127670874,40.28111276708739,40.28111276708739
BXW-04-10-22,2025-10,M5_GlobalLGBM_v2,300.0,194.9676384612966,105.03236153870341,-105.03236153870341
ALS-040ARN-T014,2025-10,M5_GlobalLGBM_v2,116.0,147.95460261265626,31.95460261265626,31.95460261265626
BXR-035-10LE-062,2025-10,M5_GlobalLGBM_v2,24.0,306.59466976961613,282.59466976961613,282.59466976961613
SPACER BOLT CF-A-090-S1-1360-G,2025-10,M5_GlobalLGBM_v2,108.0,215.88113002783987,107.88113002783987,107.88113002783987
SFC-060DA2-25B-35B,2025-10,M5_GlobalLGBM_v2,0.0,24.968304198257364,24.968304198257364,24.968304198257364
SFC-050SA2-12B-16B,2025-10,M5_GlobalLGBM_v2,226.0,0.0,226.0,-226.0
SFC-040DA2-17B-19B,2025-10,M5_GlobalLGBM_v2,13.0,167.7407574005215,154.7407574005215,154.7407574005215
ALS-040ARN-15BHA-16BHA,2025-10,M5_GlobalLGBM_v2,135.0,265.47764358982926,130.47764358982926,130.47764358982926
SFC-060DA2-24B-25B,2025-10,M5_GlobalLGBM_v2,400.0,59.49797967848872,340.5020203215113,-340.5020203215113
SFC-040DA2-12B-19B,2025-10,M5_GlobalLGBM_v2,229.0,98.0256936785447,130.9743063214553,-130.9743063214553
ALS-055ARN-18BHA-22BHA,2025-10,M5_GlobalLGBM_v2,60.0,229.8277522772658,169.8277522772658,169.8277522772658
SFC-050SA2-17B-19B,2025-10,M5_GlobalLGBM_v2,167.0,202.02132414216305,35.02132414216305,35.02132414216305
ALS-030ARN-8BHA-14BHA,2025-10,M5_GlobalLGBM_v2,193.0,110.16052287715125,82.83947712284875,-82.83947712284875
ALS-030ABN-10BHA-14BHA,2025-10,M5_GlobalLGBM_v2,0.0,111.52791234105221,111.52791234105221,111.52791234105221
ALS-055ARN-20BHA-22BHA,2025-10,M5_GlobalLGBM_v2,282.0,207.39920160526572,74.60079839473428,-74.60079839473428
CPG-030-T007A,2025-11,M5_GlobalLGBM_v2,6000.0,9068.156136723499,3068.156136723499,3068.156136723499
CPG-030-T007B,2025-11,M5_GlobalLGBM_v2,3000.0,9068.156136723499,6068.156136723499,6068.156136723499
SFC-030SA2-10B-14B,2025-11,M5_GlobalLGBM_v2,1503.0,44.91611135187358,1458.0838886481265,-1458.0838886481265
ALS-030ARN-10BHA-14BHA,2025-11,M5_GlobalLGBM_v2,371.0,152.4360892457508,218.5639107542492,-218.5639107542492
ANTI-NOISE SPRING:XS-08-10-A-20,2025-11,M5_GlobalLGBM_v2,3000.0,1764.2314565620377,1235.7685434379623,-1235.7685434379623
BXR-09-20-A-22,2025-11,M5_GlobalLGBM_v2,2160.0,203.9568204215128,1956.0431795784873,-1956.0431795784873
CPG-030-T001A,2025-11,M5_GlobalLGBM_v2,0.0,153.50787258501018,153.50787258501018,153.50787258501018
SFC-020SA2-7B-8B,2025-11,M5_GlobalLGBM_v2,600.0,168.912723069396,431.087276930604,-431.087276930604
BXH-08-10-A-60,2025-11,M5_GlobalLGBM_v2,660.0,830.696237871985,170.69623787198498,170.69623787198498
BXH-08-10-A-78G,2025-11,M5_GlobalLGBM_v2,600.0,1478.51119965517,878.51119965517,878.51119965517
E-CF-H-050,2025-11,M5_GlobalLGBM_v2,384.0,967.5364267812603,583.5364267812603,583.5364267812603
BXR-025-10LE-032,2025-11,M5_GlobalLGBM_v2,707.0,730.0388827510253,23.038882751025312,23.038882751025312
BXR-09-20-A-32,2025-11,M5_GlobalLGBM_v2,0.0,159.56376551831485,159.56376551831485,159.56376551831485
E-CF-H-110,2025-11,M5_GlobalLGBM_v2,544.0,1356.5069321962208,812.5069321962208,812.5069321962208
ALS-065ARN-28BHA-35BHA,2025-11,M5_GlobalLGBM_v2,203.0,434.2155923112334,231.21559231123342,231.21559231123342
BXR-13-20-A-32,2025-11,M5_GlobalLGBM_v2,0.0,159.56376551831485,159.56376551831485,159.56376551831485
SFC-050SA2-T212,2025-11,M5_GlobalLGBM_v2,700.0,141.57464383036188,558.4253561696381,-558.4253561696381
ALS-040ARN-15BHA-19BHA,2025-11,M5_GlobalLGBM_v2,686.0,525.9943942101283,160.00560578987165,-160.00560578987165
SFC-050SA2-T228,2025-11,M5_GlobalLGBM_v2,540.0,390.00209414403133,149.99790585596867,-149.99790585596867
CPG-030-T005B,2025-11,M5_GlobalLGBM_v2,0.0,153.50787258501018,153.50787258501018,153.50787258501018
SFC-080DA2-28B-35B,2025-11,M5_GlobalLGBM_v2,400.0,801.5027873305348,401.50278733053483,401.50278733053483
SFC-050SA2-T229,2025-11,M5_GlobalLGBM_v2,500.0,694.984164316949,194.98416431694898,194.98416431694898
ALS-065ARN-25BHA-35BHA,2025-11,M5_GlobalLGBM_v2,360.0,416.0221236988216,56.02212369882159,56.02212369882159
SFC-050SA2-16B-14BC,2025-11,M5_GlobalLGBM_v2,255.0,465.2521820403074,210.2521820403074,210.2521820403074
SFC-060DA2-28B-35B,2025-11,M5_GlobalLGBM_v2,300.0,344.4905212423264,44.490521242326395,44.490521242326395
BXW-05-10-54(本体）,2025-11,M5_GlobalLGBM_v2,800.0,405.0717346334037,394.9282653665963,-394.9282653665963
SPACER BOLT CF-A-030-S1-1360-G,2025-11,M5_GlobalLGBM_v2,0.0,443.15116514929616,443.15116514929616,443.15116514929616
E-CF-H-160,2025-11,M5_GlobalLGBM_v2,448.0,245.24695838820634,202.75304161179366,-202.75304161179366
BXW-03-10-112,2025-11,M5_GlobalLGBM_v2,450.0,268.8649638969,181.1350361031,-181.1350361031
SFC-050SA2-16B-24B,2025-11,M5_GlobalLGBM_v2,275.0,226.33564084002367,48.66435915997633,-48.66435915997633
CS-06-33G 24V 12DIN,2025-11,M5_GlobalLGBM_v2,0.0,493.2484100583962,493.2484100583962,493.2484100583962
CF-A-008-O0-1360,2025-11,M5_GlobalLGBM_v2,5.0,442.4561212947238,437.4561212947238,437.4561212947238
SFC-010SA2-6.35B-8B,2025-11,M5_GlobalLGBM_v2,400.0,665.3576336258521,265.35763362585215,265.35763362585215
SFC-040SA2-12B-14B,2025-11,M5_GlobalLGBM_v2,429.0,197.58845606006605,231.41154393993395,-231.41154393993395
ALS-020ARN-6BHA-8BHA,2025-11,M5_GlobalLGBM_v2,152.0,54.37178765065469,97.62821234934532,-97.62821234934532
SFC-050SA2-16B-11BC,2025-11,M5_GlobalLGBM_v2,170.0,248.90097143439124,78.90097143439124,78.90097143439124
SFC-050SA2-T211,2025-11,M5_GlobalLGBM_v2,300.0,404.01031971207794,104.01031971207794,104.01031971207794
SFC-050SA2-18B-19B,2025-11,M5_GlobalLGBM_v2,111.0,264.4639264441951,153.46392644419512,153.46392644419512
SFC-035DA2-12B-14B,2025-11,M5_GlobalLGBM_v2,7.0,88.42404594094486,81.42404594094486,81.42404594094486
SFC-030DA2-10B-14B,2025-11,M5_GlobalLGBM_v2,277.0,168.90727073645508,108.09272926354492,-108.09272926354492
BXW-04-10-22,2025-11,M5_GlobalLGBM_v2,300.0,358.6841997986234,58.68419979862341,58.68419979862341
ALS-040ARN-T014,2025-11,M5_GlobalLGBM_v2,94.0,152.1851644686412,58.185164468641204,58.185164468641204
BXR-035-10LE-062,2025-11,M5_GlobalLGBM_v2,30.0,396.3471259687554,366.3471259687554,366.3471259687554
